cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
WWOX_donor_1,donor,WWOX_donor_2494,chr16:78118500-78118955,Late
ZFP91_acceptor_1,acceptor,ZFP91_acceptor_942,chr11:58616815-58616993,Intermediate
ZFP91_acceptor_1,acceptor,ZFP91_acceptor_4062,chr11:58616815-58616993,Intermediate
ZFP91_acceptor_1,acceptor,ZFP91_acceptor_52,chr11:58616815-58616993,Intermediate
ZFP91_acceptor_1,acceptor,ZFP91_acceptor_2223,chr11:58616815-58616993,Intermediate
ZFP91_acceptor_1,acceptor,ZFP91_acceptor_1304,chr11:58616815-58616993,Intermediate
ZFP91_donor_1,donor,ZFP91_donor_806,chr11:58617054-58617196,Intermediate
ZFP91_donor_1,donor,ZFP91_donor_1475,chr11:58617054-58617196,Intermediate
ZFP91_donor_1,donor,ZFP91_donor_1457,chr11:58617054-58617196,Intermediate
ZFP91_donor_1,donor,ZFP91_donor_762,chr11:58617054-58617196,Intermediate
ZFP91_donor_1,donor,ZFP91_donor_2570,chr11:58617054-58617196,Intermediate
ZGPAT_acceptor_1,acceptor,ZGPAT_acceptor_1648,chr20:63709164-63732003,Intermediate
ZGPAT_acceptor_1,acceptor,ZGPAT_acceptor_3683,chr20:63709164-63732003,Intermediate
ZGPAT_acceptor_1,acceptor,ZGPAT_acceptor_174,chr20:63709164-63732003,Intermediate
ZGPAT_acceptor_1,acceptor,ZGPAT_acceptor_2287,chr20:63709164-63732003,Intermediate
ZGPAT_acceptor_1,acceptor,ZGPAT_acceptor_3569,chr20:63709164-63732003,Intermediate
ZGPAT_donor_1,donor,ZGPAT_donor_2035,chr20:63732045-63733219,Intermediate
ZGPAT_donor_1,donor,ZGPAT_donor_2163,chr20:63732045-63733219,Intermediate
ZGPAT_donor_1,donor,ZGPAT_donor_3763,chr20:63732045-63733219,Intermediate
ZGPAT_donor_1,donor,ZGPAT_donor_177,chr20:63732045-63733219,Intermediate
ZGPAT_donor_1,donor,ZGPAT_donor_994,chr20:63732045-63733219,Intermediate
ZNF157_donor_1,donor,ZNF157_donor_2239,chrX:47411919-47412369,Intermediate
ZNF157_donor_1,donor,ZNF157_donor_1024,chrX:47411919-47412369,Intermediate
ZNF157_donor_1,donor,ZNF157_donor_757,chrX:47411919-47412369,Intermediate
ZNF157_donor_1,donor,ZNF157_donor_547,chrX:47411919-47412369,Intermediate
ZNF157_donor_1,donor,ZNF157_donor_880,chrX:47411919-47412369,Intermediate
ZNF185_acceptor_1,acceptor,ZNF185_acceptor_3345,chrX:152932971-152936418,Late
ZNF185_acceptor_1,acceptor,ZNF185_acceptor_4001,chrX:152932971-152936418,Late
ZNF185_acceptor_1,acceptor,ZNF185_acceptor_3179,chrX:152932971-152936418,Late
ZNF185_acceptor_1,acceptor,ZNF185_acceptor_1334,chrX:152932971-152936418,Late
ZNF185_acceptor_1,acceptor,ZNF185_acceptor_1341,chrX:152932971-152936418,Late
ZNF382_acceptor_1,acceptor,ZNF382_acceptor_2647,chr19:36605521-36607552,Early
ZNF382_acceptor_1,acceptor,ZNF382_acceptor_276,chr19:36605521-36607552,Early
ZNF382_acceptor_1,acceptor,ZNF382_acceptor_1459,chr19:36605521-36607552,Early
ZNF382_acceptor_1,acceptor,ZNF382_acceptor_1303,chr19:36605521-36607552,Early
ZNF382_acceptor_1,acceptor,ZNF382_acceptor_1597,chr19:36605521-36607552,Early
ZNF529_donor_1,donor,ZNF529_donor_1707,chr19:36572392-36573043,Early
ZNF529_donor_1,donor,ZNF529_donor_956,chr19:36572392-36573043,Early
ZNF529_donor_1,donor,ZNF529_donor_2019,chr19:36572392-36573043,Early
ZNF529_donor_1,donor,ZNF529_donor_453,chr19:36572392-36573043,Early
ZNF529_donor_1,donor,ZNF529_donor_1283,chr19:36572392-36573043,Early
ZNF570_donor_1,donor,ZNF570_donor_916,chr19:37469655-37470304,Early
ZNF570_donor_1,donor,ZNF570_donor_401,chr19:37469655-37470304,Early
ZNF570_donor_1,donor,ZNF570_donor_3826,chr19:37469655-37470304,Early
ZNF570_donor_1,donor,ZNF570_donor_3609,chr19:37469655-37470304,Early
ZNF570_donor_1,donor,ZNF570_donor_2460,chr19:37469655-37470304,Early
ZNF608_acceptor_1,acceptor,ZNF608_acceptor_146,chr5:124746283-124748533,Early
ZNF608_acceptor_1,acceptor,ZNF608_acceptor_3553,chr5:124746283-124748533,Early
ZNF608_acceptor_1,acceptor,ZNF608_acceptor_3064,chr5:124746283-124748533,Early
ZNF608_acceptor_1,acceptor,ZNF608_acceptor_2355,chr5:124746283-124748533,Early
ZNF608_acceptor_1,acceptor,ZNF608_acceptor_2262,chr5:124746283-124748533,Early
ZNF681_acceptor_1,acceptor,ZNF681_acceptor_1957,chr19:23747101-23754823,Early
ZNF681_acceptor_1,acceptor,ZNF681_acceptor_3325,chr19:23747101-23754823,Early
ZNF681_acceptor_1,acceptor,ZNF681_acceptor_3618,chr19:23747101-23754823,Early
ZNF681_acceptor_1,acceptor,ZNF681_acceptor_438,chr19:23747101-23754823,Early
ZNF681_acceptor_1,acceptor,ZNF681_acceptor_3993,chr19:23747101-23754823,Early
ZNF700_acceptor_1,acceptor,ZNF700_acceptor_3295,chr19:11925273-11947172,Late
ZNF700_acceptor_1,acceptor,ZNF700_acceptor_791,chr19:11925273-11947172,Late
ZNF700_acceptor_1,acceptor,ZNF700_acceptor_196,chr19:11925273-11947172,Late
ZNF700_acceptor_1,acceptor,ZNF700_acceptor_397,chr19:11925273-11947172,Late
ZNF700_acceptor_1,acceptor,ZNF700_acceptor_2610,chr19:11925273-11947172,Late
ZNF826P_acceptor_1,acceptor,ZNF826P_acceptor_3976,chr19:20409956-20417666,Early
ZNF826P_acceptor_1,acceptor,ZNF826P_acceptor_2538,chr19:20409956-20417666,Early
ZNF826P_acceptor_1,acceptor,ZNF826P_acceptor_2821,chr19:20409956-20417666,Early
ZNF826P_acceptor_1,acceptor,ZNF826P_acceptor_2978,chr19:20409956-20417666,Early
ZNF826P_acceptor_1,acceptor,ZNF826P_acceptor_2273,chr19:20409956-20417666,Early
