gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
EP400,chr12:131992230-132005077,novel_exon_skip,0.0372,0.8712,Ferguson-HeLA,+,TRUE,10
ZNF529,chr19:36572392-36573043,novel_donor,0.049,0.7712,Ferguson-HeLA,-,TRUE,5
ZNF529,chr19:36556197-36573043,novel_donor,0.0046,0.201,Ferguson-HeLA,-,TRUE,2
ZNF512B,chr20:63964716-63964864,novel_donor,0.0011,0.1375,Ferguson-HeLA,-,TRUE,1
MCM3AP-AS1,chr21:46229266-46240834,annotated,0.0198,0.2002,Ferguson-HeLA,+,TRUE,1
MSH5-SAPCD1,chr6:31740062-31741163,ambig_gene,0.0365,0.123,Ferguson-HeLA,+,TRUE,1
ARHGAP23,chr17:38460932-38462640,novel_acceptor,0.0015,0.2346,Ferguson-HeLA,+,TRUE,2
HECTD4,chr12:112375904-112381952,novel_acceptor,0.0386,0.2195,Ferguson-HeLA,-,TRUE,1
DLGAP1-AS1,chr18:3594484-3597176,annotated,0.0447,0.105,Ferguson-HeLA,+,TRUE,1
AGRN,chr1:1044439-1044892,novel_acceptor,0.0127,0.3063,Ferguson-HeLA,+,TRUE,2
AGRN,chr1:1044440-1044751,none,0.0079,0.2434,Ferguson-HeLA,+,TRUE,5
AGRN,chr1:1044987-1045161,novel_donor,0.0171,0.439,Ferguson-HeLA,+,TRUE,2
AGRN,chr1:1045080-1045161,novel_donor,0.0068,0.1703,Ferguson-HeLA,+,TRUE,1
AGRN,chr1:1045081-1045160,none,0.0079,0.1629,Ferguson-HeLA,+,TRUE,5
ZGPAT,chr20:63708979-63732003,none,0.0103,0.2222,Ferguson-HeLA,+,TRUE,1
ZGPAT,chr20:63709164-63732003,ambig_gene,8e-04,0.4182,Ferguson-HeLA,+,TRUE,6
ZGPAT,chr20:63732045-63733219,ambig_gene,0.0163,0.65,Ferguson-HeLA,+,TRUE,6
RP11-206L10.17,chr1:732207-733307,ambig_gene,0.0072,0.21,Ferguson-HeLA,-,TRUE,1
RP11-206L10.17,chr1:732207-733307,ambig_gene,0.0035,0.1824,Ferguson-HeLA,-,TRUE,1
AC009133.12,chr16:29808721-29810194,none,0.0027,0.1938,Ferguson-HeLA,-,TRUE,2
CTC-338M12.9,chr5:181281651-181283342,novel_donor,0.0152,0.1425,Ferguson-HeLA,+,TRUE,1
CTC-338M12.9,chr5:181281651-181283342,novel_donor,0.0153,0.1346,Ferguson-HeLA,+,TRUE,1
RP11-101E3.5,chr9:128952846-128956141,ambig_gene,6e-04,0.9967,Ferguson-HeLA,+,TRUE,5
RP11-101E3.5,chr9:128956174-128956350,ambig_gene,0.0015,0.7602,Ferguson-HeLA,+,TRUE,5
RP11-101E3.5,chr9:128956182-128956350,ambig_gene,4e-04,0.2376,Ferguson-HeLA,+,TRUE,1
TUG1,chr22:30969386-30971251,annotated,0.0324,0.1687,Ferguson-HeLA,+,TRUE,1
PDCD6-AHRR,chr5:304221-353730,ambig_gene,0.0097,0.1553,Ferguson-HeLA,+,TRUE,1
PDCD6-AHRR,chr5:370338-376610,ambig_gene,0.0383,0.1326,Ferguson-HeLA,+,TRUE,1
SPAST,chr2:32064246-32087495,annotated,0.0343,0.3134,Appocher-SKNBE2,+,TRUE,1
SNAP91,chr6:83593260-83593477,none,0.003,0.1814,Appocher-SKNBE2,-,TRUE,1
SNAP91,chr6:83593260-83593477,none,0.0042,0.1927,Appocher-SKNBE2,-,TRUE,1
IGSF9B,chr11:133927091-133930984,novel_exon_skip,0.0226,0.165,Appocher-SKNBE2,-,TRUE,1
ATRX,chrX:77717243-77785845,annotated,0.0034,0.203,Appocher-SKNBE2,-,TRUE,1
ATRX,chrX:77717243-77785845,annotated,0.0047,0.2202,Appocher-SKNBE2,-,TRUE,1
MTIF2,chr2:55266518-55267569,annotated,0.0302,0.1511,Appocher-SKNBE2,-,TRUE,1
RAD54L,chr1:46260162-46260541,none,0.0439,0.1906,Appocher-SKNBE2,+,TRUE,1
RAD54L,chr1:46270786-46271367,none,0.0267,0.1989,Appocher-SKNBE2,+,TRUE,1
RAD54L,chr1:46273465-46273594,novel_acceptor,0.0148,0.1298,Appocher-SKNBE2,+,TRUE,1
RAD54L,chr1:46260162-46260541,none,0.0468,0.2118,Appocher-SKNBE2,+,TRUE,1
RAD54L,chr1:46273465-46273594,novel_acceptor,0.0148,0.1327,Appocher-SKNBE2,+,TRUE,1
PPIL2,chr22:21693873-21694365,none,0.0199,0.1451,Appocher-SKNBE2,+,TRUE,1
ZNF821,chr16:71880023-71881317,annotated,0.0455,0.2454,Appocher-SKNBE2,-,TRUE,1
GPI,chr19:34392042-34392193,none,0.0229,0.1059,Appocher-SKNBE2,+,TRUE,1
PPFIBP1,chr12:27673827-27676428,annotated,0.0465,0.1909,Appocher-SKNBE2,+,TRUE,1
KLF7,chr2:207165706-207166757,annotated,0.0283,0.1123,Appocher-SKNBE2,-,TRUE,1
GPSM2,chr1:108885578-108896317,novel_acceptor,0.0031,0.3028,Appocher-SKNBE2,+,TRUE,6
GPSM2,chr1:108896431-108896864,novel_donor,0.0025,0.3302,Appocher-SKNBE2,+,TRUE,7
THOC2,chrX:123620671-123620906,none,0.0447,0.1005,Appocher-SKNBE2,-,TRUE,1
IVD,chr15:40406351-40407635,none,0.0457,0.1599,Appocher-SKNBE2,+,TRUE,1
ECSIT,chr19:11507562-11507991,annotated,0.005,0.2032,Appocher-SKNBE2,-,TRUE,1
ACAP3,chr1:1300069-1300153,none,0.0353,0.2479,Appocher-SKNBE2,-,TRUE,1
ACAP3,chr1:1300069-1300153,none,0.0384,0.2509,Appocher-SKNBE2,-,TRUE,1
LIG3,chr17:34980622-34983232,annotated,0.0044,0.1913,Appocher-SKNBE2,+,TRUE,1
LIG3,chr17:34980622-34983232,annotated,0.0041,0.1667,Appocher-SKNBE2,+,TRUE,1
ZNF263,chr16:3286149-3289393,novel_exon_skip,0.0057,0.1078,Appocher-SKNBE2,+,TRUE,1
OSBPL5,chr11:3093053-3093384,none,0.0188,0.1655,Appocher-SKNBE2,-,TRUE,1
METTL1,chr12:57769678-57771094,annotated,0.0342,0.1971,Appocher-SKNBE2,-,TRUE,1
ERCC8,chr5:60903716-60904788,annotated,0.0087,0.2405,Appocher-SKNBE2,-,TRUE,1
MARK2,chr11:63906114-63908260,annotated,0.0032,0.1957,Appocher-SKNBE2,+,TRUE,1
AACS,chr12:125076611-125078096,annotated,0.0063,0.182,Appocher-SKNBE2,+,TRUE,1
CHGB,chr20:5914713-5916326,annotated,0.0483,0.1691,Appocher-SKNBE2,+,TRUE,5
PPP6R2,chr22:50389111-50393893,novel_exon_skip,0.0109,0.1331,Appocher-SKNBE2,+,TRUE,1
ARHGEF7,chr13:111153991-111209872,novel_exon_skip,0.0057,0.1597,Appocher-SKNBE2,+,TRUE,1
MPG,chr16:83203-85401,novel_donor,0.0035,0.1022,Appocher-SKNBE2,+,TRUE,1
AKT2,chr19:40236104-40237969,annotated,0.0192,0.1423,Appocher-SKNBE2,-,TRUE,2
AKT2,chr19:40236104-40237969,annotated,0.0257,0.1659,Appocher-SKNBE2,-,TRUE,2
SH3D19,chr4:151159352-151174670,annotated,0.0225,0.2521,Appocher-SKNBE2,-,TRUE,1
SH3D19,chr4:151159352-151174670,annotated,0.0199,0.2742,Appocher-SKNBE2,-,TRUE,1
SOD2,chr6:159679298-159682474,annotated,0.0346,0.2378,Appocher-SKNBE2,-,TRUE,1
ACTR1B,chr2:97660647-97661881,none,0.0193,0.1065,Appocher-SKNBE2,-,TRUE,1
ARHGEF2,chr1:155966479-155969156,novel_exon_skip,0.0228,0.3708,Appocher-SKNBE2,-,TRUE,1
ARHGEF2,chr1:155966479-155969156,novel_exon_skip,0.0315,0.4687,Appocher-SKNBE2,-,TRUE,1
FASTKD2,chr2:206765654-206766644,annotated,0.0396,0.2925,Appocher-SKNBE2,+,TRUE,1
DCAF4,chr14:72959028-72959111,annotated,0.0192,0.176,Appocher-SKNBE2,+,TRUE,1
MTRR,chr5:7875375-7877949,annotated,0.0056,0.1472,Appocher-SKNBE2,+,TRUE,1
USP9X,chrX:41086109-41087617,novel_acceptor,0.0109,0.1625,Appocher-SKNBE2,+,TRUE,1
PXDN,chr2:1649675-1650800,novel_donor,0.0062,0.1088,Appocher-SKNBE2,-,TRUE,6
ACLY,chr17:41913900-41930358,annotated,0.0083,0.1224,Appocher-SKNBE2,-,TRUE,1
AK2,chr1:33014594-33021593,annotated,0.0415,0.1848,Appocher-SKNBE2,-,TRUE,2
ZFP64,chr20:52119518-52160123,novel_acceptor,0.006,0.1017,Appocher-SKNBE2,-,TRUE,1
GBA2,chr9:35741065-35741319,none,0.036,0.1617,Appocher-SKNBE2,-,TRUE,1
MBD3,chr19:1581269-1584540,ambig_gene,0.0039,0.2103,Appocher-SKNBE2,-,TRUE,1
MBD3,chr19:1581269-1584540,ambig_gene,0.002,0.1326,Appocher-SKNBE2,-,TRUE,1
MAST2,chr1:45882395-45911040,novel_acceptor,0.0037,0.1221,Appocher-SKNBE2,+,TRUE,1
TRIOBP,chr22:37751828-37755101,annotated,0.0102,0.2069,Appocher-SKNBE2,+,TRUE,1
SDR39U1,chr14:24441795-24442346,annotated,0.0495,0.1207,Appocher-SKNBE2,-,TRUE,1
BUD31,chr7:99409005-99409084,none,0.0045,0.3584,Appocher-SKNBE2,+,TRUE,1
FBXL15,chr10:102421307-102421353,none,0.005,0.1495,Appocher-SKNBE2,+,TRUE,1
ASB3,chr2:53763606-53765377,annotated,0.041,0.2078,Appocher-SKNBE2,-,TRUE,1
ANKRD13C,chr1:70292549-70293504,novel_donor,0.0041,0.232,Appocher-SKNBE2,-,TRUE,1
ZNF639,chr3:179324993-179327561,annotated,0.0287,0.1487,Appocher-SKNBE2,+,TRUE,1
HECTD3,chr1:45005884-45005996,none,0.0109,0.1705,Appocher-SKNBE2,-,TRUE,1
UNC13A,chr19:17642541-17642845,novel_acceptor,0.0045,0.3004,Appocher-SKNBE2,-,TRUE,6
UNC13A,chr19:17642592-17642844,none,0.0045,0.1164,Appocher-SKNBE2,-,TRUE,3
UNC13A,chr19:17641556-17642414,novel_donor,0.006,0.2342,Appocher-SKNBE2,-,TRUE,6
UNC13A,chr19:17641557-17642413,none,0.006,0.1295,Appocher-SKNBE2,-,TRUE,3
RECQL,chr12:21499615-21501463,annotated,0.0438,0.1984,Appocher-SKNBE2,-,TRUE,1
FTSJ1,chrX:48476396-48481426,annotated,0.0068,0.169,Appocher-SKNBE2,+,TRUE,1
ACADVL,chr17:7220197-7220604,annotated,0.0395,0.1395,Appocher-SKNBE2,+,TRUE,1
ACADVL,chr17:7220198-7220437,none,0.005,0.1587,Appocher-SKNBE2,+,TRUE,1
ACADVL,chr17:7224069-7224321,annotated,0.0301,0.1013,Appocher-SKNBE2,+,TRUE,1
ACADVL,chr17:7224244-7224280,none,0.0031,0.1443,Appocher-SKNBE2,+,TRUE,1
BCAP29,chr7:107613732-107618328,annotated,0.0409,0.1202,Appocher-SKNBE2,+,TRUE,1
EPB41L3,chr18:5394794-5395049,none,0.0242,0.1173,Appocher-SKNBE2,-,TRUE,1
EPB41L3,chr18:5394794-5395049,none,0.025,0.1548,Appocher-SKNBE2,-,TRUE,1
VRK3,chr19:50009289-50016024,annotated,0.0069,0.1521,Appocher-SKNBE2,-,TRUE,1
WASL,chr7:123684580-123692347,novel_exon_skip,0.0098,0.122,Appocher-SKNBE2,-,TRUE,8
WASL,chr7:123684580-123692347,novel_exon_skip,0.0111,0.1518,Appocher-SKNBE2,-,TRUE,8
NPDC1,chr9:137040985-137041061,none,0.014,0.1513,Appocher-SKNBE2,-,TRUE,1
RPL19,chr17:39200744-39200962,none,0.0439,0.1836,Appocher-SKNBE2,+,TRUE,1
ING4,chr12:6653396-6663065,annotated,0.0044,0.1017,Appocher-SKNBE2,-,TRUE,1
RWDD1,chr6:116572985-116580295,annotated,0.0443,0.1262,Appocher-SKNBE2,+,TRUE,1
ARFGEF2,chr20:48963898-48965875,annotated,0.0407,0.2561,Appocher-SKNBE2,+,TRUE,1
MEIS2,chr15:37096507-37097270,none,0.0252,0.1027,Appocher-SKNBE2,-,TRUE,2
MICAL1,chr6:109446412-109446679,novel_donor,0.0025,0.1556,Appocher-SKNBE2,-,TRUE,1
MICAL1,chr6:109448394-109448731,none,0.0161,0.1294,Appocher-SKNBE2,-,TRUE,1
MICAL1,chr6:109448880-109449399,none,0.0482,0.1037,Appocher-SKNBE2,-,TRUE,1
THAP12,chr11:76364432-76365780,novel_combo,0.0075,0.1401,Appocher-SKNBE2,-,TRUE,1
ST7,chr7:117209937-117229762,annotated,0.0225,0.1517,Appocher-SKNBE2,+,TRUE,1
ST7,chr7:117209937-117229762,annotated,0.0175,0.2062,Appocher-SKNBE2,+,TRUE,1
TRIO,chr5:14488260-14489030,novel_acceptor,0.0027,0.2807,Appocher-SKNBE2,+,TRUE,2
TRIO,chr5:14488261-14488447,none,0.0233,0.1084,Appocher-SKNBE2,+,TRUE,1
TRIO,chr5:14489069-14492567,annotated,0.0013,0.1213,Appocher-SKNBE2,+,TRUE,2
TRIO,chr5:14489817-14492567,novel_donor,0.0241,0.1382,Appocher-SKNBE2,+,TRUE,1
TCOF1,chr5:150392177-150392704,none,0.0482,0.1266,Appocher-SKNBE2,+,TRUE,1
SPEG,chr2:219464608-219467174,annotated,0.0049,0.1552,Appocher-SKNBE2,+,TRUE,1
KCNQ2,chr20:63439708-63444659,novel_exon_skip,0.025,0.3862,Appocher-SKNBE2,-,TRUE,9
KCNQ2,chr20:63439708-63444659,novel_exon_skip,0.038,0.4816,Appocher-SKNBE2,-,TRUE,9
WDR62,chr19:36097080-36099398,none,0.0077,0.1635,Appocher-SKNBE2,+,TRUE,1
SLC25A24,chr1:108185954-108195432,novel_donor,0.0146,0.1658,Appocher-SKNBE2,-,TRUE,1
STMN2,chr8:79611214-79616822,novel_acceptor,0.0085,0.2665,Appocher-SKNBE2,+,TRUE,8
STMN2,chr8:79611434-79611734,none,0.0341,0.1369,Appocher-SKNBE2,+,TRUE,2
CCNJ,chr10:96044462-96056701,novel_exon_skip,0.0278,0.1613,Appocher-SKNBE2,+,TRUE,2
STN1,chr10:103897719-103898293,annotated,0.0333,0.1705,Appocher-SKNBE2,-,TRUE,1
SNX15,chr11:65032271-65032431,annotated,0.0297,0.1142,Appocher-SKNBE2,+,TRUE,1
PHF1,chr6:33414829-33415235,novel_exon_skip,0.0031,0.1184,Appocher-SKNBE2,+,TRUE,1
PHF1,chr6:33414829-33415235,novel_exon_skip,0.0035,0.1047,Appocher-SKNBE2,+,TRUE,1
BIRC6,chr2:32463282-32464509,novel_donor,0.0237,0.1804,Appocher-SKNBE2,+,TRUE,1
DNMT3A,chr2:25237005-25237139,novel_donor,0.001,0.1446,Appocher-SKNBE2,-,TRUE,2
CLCC1,chr1:108936401-108937077,annotated,0.0056,0.1006,Appocher-SKNBE2,-,TRUE,1
STX16,chr20:58670603-58673631,annotated,0.0296,0.159,Appocher-SKNBE2,+,TRUE,1
STX16,chr20:58670603-58673631,annotated,0.0279,0.1517,Appocher-SKNBE2,+,TRUE,1
SLC35B3,chr6:8430157-8435343,annotated,0.0336,0.1628,Appocher-SKNBE2,-,TRUE,1
PHF21A,chr11:45935246-45935636,annotated,0.023,0.1674,Appocher-SKNBE2,-,TRUE,1
WDR54,chr2:74423385-74423855,novel_exon_skip,0.0431,0.1333,Appocher-SKNBE2,+,TRUE,1
WDR54,chr2:74423532-74423854,none,0.0222,0.1079,Appocher-SKNBE2,+,TRUE,1
SCMH1,chr1:41143112-41159725,annotated,0.0191,0.12,Appocher-SKNBE2,-,TRUE,1
BRD9,chr5:881182-886592,novel_exon_skip,0.0019,0.1011,Appocher-SKNBE2,-,TRUE,2
TRAF3IP2,chr6:111566560-111567216,annotated,0.0428,0.1918,Appocher-SKNBE2,-,TRUE,1
RFXANK,chr19:19200894-19201648,none,0.0028,0.2053,Appocher-SKNBE2,+,TRUE,1
USP33,chr1:77697475-77697608,none,0.0106,0.1371,Appocher-SKNBE2,-,TRUE,1
USP33,chr1:77713281-77717867,novel_exon_skip,0.0225,0.1696,Appocher-SKNBE2,-,TRUE,1
RNF31,chr14:24158199-24160239,annotated,0.0069,0.1187,Appocher-SKNBE2,+,TRUE,1
CIRBP,chr19:1273715-1274307,annotated,0.0311,0.1672,Appocher-SKNBE2,+,TRUE,1
ISYNA1,chr19:18436479-18437860,novel_exon_skip,0.0409,0.2277,Appocher-SKNBE2,-,TRUE,2
CDK6,chr7:92833690-92833873,annotated,0.0353,0.1415,Appocher-SKNBE2,-,TRUE,1
TAF6,chr7:100107624-100107925,none,0.0428,0.182,Appocher-SKNBE2,-,TRUE,1
PLOD3,chr7:101212374-101212842,annotated,0.0091,0.207,Appocher-SKNBE2,-,TRUE,1
CYTH1,chr17:78696009-78698269,annotated,0.0386,0.1719,Appocher-SKNBE2,-,TRUE,1
CYTH1,chr17:78692493-78696007,annotated,0.037,0.1723,Appocher-SKNBE2,-,TRUE,1
P3H3,chr12:6833644-6833925,annotated,0.0205,0.1594,Appocher-SKNBE2,+,TRUE,1
UHRF1BP1L,chr12:100108548-100128580,annotated,0.0366,0.1852,Appocher-SKNBE2,-,TRUE,1
HARS2,chr5:140691756-140693491,annotated,0.0165,0.1555,Appocher-SKNBE2,+,TRUE,1
HARS2,chr5:140698079-140698492,none,0.0064,0.1679,Appocher-SKNBE2,+,TRUE,1
UBE3A,chr15:25407262-25409088,annotated,0.0328,0.1056,Appocher-SKNBE2,-,TRUE,1
THADA,chr2:43232882-43286908,novel_exon_skip,0.0247,0.1187,Appocher-SKNBE2,-,TRUE,1
MTERF4,chr2:241094429-241097243,annotated,0.0132,0.1364,Appocher-SKNBE2,-,TRUE,1
RBCK1,chr20:408779-409830,annotated,0.0031,0.1733,Appocher-SKNBE2,+,TRUE,1
STXBP1,chr9:127686538-127690133,none,0.0237,0.1572,Appocher-SKNBE2,+,TRUE,1
PREB,chr2:27132082-27132603,annotated,0.0354,0.144,Appocher-SKNBE2,-,TRUE,3
NME1-NME2,chr17:51161273-51166826,none,0.0115,0.2289,Appocher-SKNBE2,+,TRUE,1
MAP4K5,chr14:50532158-50542499,novel_combo,0.0057,0.1129,Appocher-SKNBE2,-,TRUE,1
BCAT1,chr12:24902315-24902947,novel_acceptor,0.0108,0.201,Appocher-SKNBE2,-,TRUE,1
TUBE1,chr6:112074851-112075084,none,0.0309,0.1742,Appocher-SKNBE2,-,TRUE,1
ACTL6B,chr7:100650643-100655019,novel_acceptor,0.0021,0.1745,Appocher-SKNBE2,-,TRUE,7
POMGNT1,chr1:46193389-46193563,none,0.0149,0.1463,Appocher-SKNBE2,-,TRUE,1
PSMC5,chr17:63827924-63828118,none,0.0398,0.1681,Appocher-SKNBE2,+,TRUE,1
GRAMD1A,chr19:35000486-35001098,novel_acceptor,0.004,0.1063,Appocher-SKNBE2,+,TRUE,7
GRAMD1A,chr19:35022039-35022899,none,0.042,0.1427,Appocher-SKNBE2,+,TRUE,1
GRAMD1A,chr19:35001244-35009119,annotated,0.0018,0.1038,Appocher-SKNBE2,+,TRUE,6
SBF1,chr22:50466710-50466978,novel_donor,0.0439,0.1398,Appocher-SKNBE2,-,TRUE,1
TRMU,chr22:46331732-46333995,novel_acceptor,0.0237,0.1558,Appocher-SKNBE2,+,TRUE,1
TIMM9,chr14:58411971-58427054,annotated,0.0496,0.2095,Appocher-SKNBE2,-,TRUE,1
DICER1,chr14:95141187-95141683,annotated,0.0334,0.1908,Appocher-SKNBE2,-,TRUE,1
AP3B2,chr15:82664944-82665246,none,0.0059,0.1118,Appocher-SKNBE2,-,TRUE,1
IKBKB,chr8:42326097-42330914,annotated,0.025,0.1345,Appocher-SKNBE2,+,TRUE,1
IKBKB,chr8:42326469-42329123,none,0.0037,0.1237,Appocher-SKNBE2,+,TRUE,1
SLC1A5,chr19:46784560-46784594,none,0.0205,0.1381,Appocher-SKNBE2,-,TRUE,1
ARMC8,chr3:138187599-138221926,annotated,0.0493,0.1217,Appocher-SKNBE2,+,TRUE,1
ARMC8,chr3:138188530-138221926,annotated,0.0464,0.1826,Appocher-SKNBE2,+,TRUE,1
GON4L,chr1:155831620-155853276,annotated,0.0031,0.1466,Appocher-SKNBE2,-,TRUE,1
WLS,chr1:68098753-68137780,annotated,0.0421,0.1882,Appocher-SKNBE2,-,TRUE,1
ERI3,chr1:44319744-44354892,annotated,0.0231,0.1047,Appocher-SKNBE2,-,TRUE,1
PKN1,chr19:14446561-14450088,novel_acceptor,0.004,0.1324,Appocher-SKNBE2,+,TRUE,6
CHN1,chr2:174846957-174915058,annotated,0.0347,0.1628,Appocher-SKNBE2,-,TRUE,1
SEC14L1,chr17:77216218-77216271,none,0.0033,0.1237,Appocher-SKNBE2,+,TRUE,1
SNAP25,chr20:10277726-10306129,novel_exon_skip,0.0299,0.1395,Appocher-SKNBE2,+,TRUE,1
NARS1,chr18:57620648-57621708,annotated,0.0307,0.2072,Appocher-SKNBE2,-,TRUE,1
ADGRB3,chr6:69354328-69355825,novel_acceptor,0.0054,0.14,Appocher-SKNBE2,+,TRUE,1
ZNF195,chr11:3361889-3362546,annotated,0.0317,0.1612,Appocher-SKNBE2,-,TRUE,1
BCS1L,chr2:218662260-218662515,annotated,0.0287,0.1048,Appocher-SKNBE2,+,TRUE,1
BCS1L,chr2:218662261-218662509,none,0.0407,0.1072,Appocher-SKNBE2,+,TRUE,1
LRCH4,chr7:100578317-100578398,none,0.0356,0.1976,Appocher-SKNBE2,-,TRUE,1
THOC1,chr18:264093-264939,none,0.0049,0.1652,Appocher-SKNBE2,-,TRUE,1
UIMC1,chr5:176969292-176969596,none,0.0493,0.1489,Appocher-SKNBE2,-,TRUE,1
TSPAN15,chr10:69451690-69495594,novel_exon_skip,0.0361,0.2318,Appocher-SKNBE2,+,TRUE,1
BCL2L13,chr22:17702386-17722274,novel_acceptor,0.0058,0.1456,Appocher-SKNBE2,+,TRUE,6
HSCB,chr22:28742331-28751241,novel_exon_skip,0.0251,0.315,Appocher-SKNBE2,+,TRUE,1
CHKB,chr22:50579802-50580190,ambig_gene,0.0067,0.1502,Appocher-SKNBE2,-,TRUE,1
CHKB,chr22:50580083-50580189,none,0.0067,0.1525,Appocher-SKNBE2,-,TRUE,1
CHKB,chr22:50581568-50581606,none,0.0083,0.3481,Appocher-SKNBE2,-,TRUE,1
NIN,chr14:50754867-50756492,annotated,0.0248,0.1654,Appocher-SKNBE2,-,TRUE,2
NFATC4,chr14:24374466-24375975,novel_exon_skip,0.0187,0.1942,Appocher-SKNBE2,+,TRUE,1
NFATC4,chr14:24374466-24375975,novel_exon_skip,0.0157,0.1653,Appocher-SKNBE2,+,TRUE,1
STK4,chr20:44995257-45000392,novel_exon_skip,0.0068,0.2186,Appocher-SKNBE2,+,TRUE,1
ARFGAP1,chr20:63285713-63286366,annotated,0.0029,0.2189,Appocher-SKNBE2,+,TRUE,1
ARFGAP1,chr20:63285714-63285789,none,0.0029,0.1144,Appocher-SKNBE2,+,TRUE,1
ARFGAP1,chr20:63285713-63286366,annotated,0.0021,0.2288,Appocher-SKNBE2,+,TRUE,1
CDC25B,chr20:3796731-3797664,annotated,0.0349,0.1486,Appocher-SKNBE2,+,TRUE,1
PPP1R16B,chr20:38883540-38889595,novel_donor,0.0437,0.1747,Appocher-SKNBE2,+,TRUE,1
PAK1IP1,chr6:10695069-10697321,novel_acceptor,0.0383,0.2388,Appocher-SKNBE2,+,TRUE,1
PAK1IP1,chr6:10695069-10697321,novel_acceptor,0.0374,0.2404,Appocher-SKNBE2,+,TRUE,1
B4GALT2,chr1:43980614-43981109,annotated,0.0263,0.1186,Appocher-SKNBE2,+,TRUE,5
B4GALT2,chr1:43980615-43981108,none,0.0422,0.2089,Appocher-SKNBE2,+,TRUE,3
AREL1,chr14:74683533-74685600,annotated,0.031,0.1839,Appocher-SKNBE2,-,TRUE,1
BAZ2B,chr2:159397100-159397345,annotated,0.0133,0.1946,Appocher-SKNBE2,-,TRUE,1
BAZ2B,chr2:159395834-159397074,annotated,0.0289,0.226,Appocher-SKNBE2,-,TRUE,1
AAMP,chr2:218265683-218265830,none,0.047,0.1758,Appocher-SKNBE2,-,TRUE,1
ARHGAP17,chr16:24935639-24941987,annotated,0.0151,0.1474,Appocher-SKNBE2,-,TRUE,1
ARHGAP17,chr16:24935639-24941987,annotated,0.0235,0.1969,Appocher-SKNBE2,-,TRUE,1
MTSS2,chr16:70678409-70679110,novel_donor,0.0355,0.1081,Appocher-SKNBE2,-,TRUE,1
SMPD4,chr2:130173354-130174914,annotated,0.0021,0.1169,Appocher-SKNBE2,-,TRUE,1
SMPD4,chr2:130157396-130161186,annotated,0.035,0.3066,Appocher-SKNBE2,-,TRUE,2
ZFHX3,chr16:72788849-72793254,none,0.0429,0.1826,Appocher-SKNBE2,-,TRUE,1
LNPK,chr2:175993223-175994134,annotated,0.0034,0.1397,Appocher-SKNBE2,-,TRUE,1
GULP1,chr2:188529195-188569239,annotated,0.0349,0.1711,Appocher-SKNBE2,+,TRUE,1
TRPT1,chr11:64224717-64225499,novel_exon_skip,0.0398,0.2005,Appocher-SKNBE2,-,TRUE,1
DLG5,chr10:77793236-77793543,none,0.0298,0.1605,Appocher-SKNBE2,-,TRUE,5
DLG5,chr10:77792544-77793164,none,0.0298,0.1565,Appocher-SKNBE2,-,TRUE,5
RACGAP1,chr12:50016715-50025328,annotated,0.0496,0.1866,Appocher-SKNBE2,-,TRUE,1
RACGAP1,chr12:50016715-50025328,annotated,0.0432,0.1663,Appocher-SKNBE2,-,TRUE,1
GOLGA2,chr9:128266021-128266286,none,0.0182,0.1025,Appocher-SKNBE2,-,TRUE,1
KMT2D,chr12:49023098-49024052,none,0.0191,0.1385,Appocher-SKNBE2,-,TRUE,1
P2RY6,chr11:73264649-73296485,annotated,0.0019,0.1091,Appocher-SKNBE2,+,TRUE,1
HDAC3,chr5:141629307-141629683,none,0.0212,0.1437,Appocher-SKNBE2,-,TRUE,1
NFATC2IP,chr16:28952204-28955978,novel_exon_skip,0.0069,0.1429,Appocher-SKNBE2,+,TRUE,1
ELAVL3,chr19:11463662-11466172,novel_acceptor,0.0013,0.5691,Appocher-SKNBE2,-,TRUE,8
ELAVL3,chr19:11466276-11466607,none,0.0159,0.1109,Appocher-SKNBE2,-,TRUE,2
ELAVL3,chr19:11458611-11463496,novel_donor,0.0057,0.4757,Appocher-SKNBE2,-,TRUE,8
YIPF3,chr6:43512874-43513359,novel_exon_skip,0.0182,0.1135,Appocher-SKNBE2,-,TRUE,1
MDC1,chr6:30707454-30711412,annotated,0.0166,0.1416,Appocher-SKNBE2,-,TRUE,1
HAUS2,chr15:42565880-42566607,novel_donor,0.0369,0.1205,Appocher-SKNBE2,+,TRUE,1
STRA6,chr15:74195675-74202155,annotated,0.0062,0.1245,Appocher-SKNBE2,-,TRUE,1
STRA6,chr15:74197424-74197519,none,0.0365,0.2071,Appocher-SKNBE2,-,TRUE,1
UBE2Q2,chr15:75881625-75883366,novel_donor,0.0027,0.1107,Appocher-SKNBE2,+,TRUE,1
STRIP1,chr1:110045498-110046679,none,0.005,0.1436,Appocher-SKNBE2,+,TRUE,1
STRIP1,chr1:110046752-110047541,none,0.0257,0.1767,Appocher-SKNBE2,+,TRUE,1
STRIP1,chr1:110046752-110047541,none,0.0257,0.1832,Appocher-SKNBE2,+,TRUE,1
SHPRH,chr6:145864491-145888020,annotated,0.0372,0.1183,Appocher-SKNBE2,-,TRUE,1
SHC3,chr9:89077903-89109048,ambig_gene,0.0073,0.165,Appocher-SKNBE2,-,TRUE,1
