paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr17:28959840-28960505,TRUE,SEZ6,-,CHX -SHY5Y,"","","",0.480447860962567,0.0382473977245219,0.0180450336700337,0.0718954248366013,0.0326704545454545,Cord,1,2,0.0065359477124183,0.00284090909090909,153,704,Dark cryptic,,
chr17:28959840-28960505,TRUE,SEZ6,-,CHX -SHY5Y,"","","",0.530934065934066,0.0517751479289941,0.101098901098901,0.107692307692308,0.171428571428571,FTD frontal/temporal,5,4,0.0384615384615385,0.0571428571428571,130,70,Dark cryptic,,
chr17:28959840-28960505,TRUE,SEZ6,-,CHX -SHY5Y,"","","",0.487375331397551,0.0393258426966292,0.0452808988764045,0.112359550561798,0.0831460674157303,Motor Cortex,0,4,0,0.00898876404494382,89,445,Dark cryptic,,
chr17:28959840-28960505,TRUE,SEZ6,-,CHX -SHY5Y,"","","",0.544444444444444,0.0634920634920635,0.114285714285714,0.111111111111111,0.2,RiMOD,2,2,0.0740740740740741,0.1,27,20,Dark cryptic,,
chr6:34867616-34871584,TRUE,UHRF1BP1,+,CHX -SHY5Y,"","","",0.487401589423648,0.177897979115017,0.165221721525601,0.352941176470588,0.313920454545455,Cord,18,79,0.117647058823529,0.112215909090909,153,704,Dark cryptic,,
chr6:34867616-34871584,TRUE,UHRF1BP1,+,CHX -SHY5Y,"","","",0.50967032967033,0.179791395045632,0.205569007263923,0.338461538461539,0.371428571428571,FTD frontal/temporal,13,8,0.1,0.114285714285714,130,70,Dark cryptic,,
chr6:34867616-34871584,TRUE,UHRF1BP1,+,CHX -SHY5Y,"","","",0.458717333669991,0.189484018762954,0.133260608705138,0.348314606741573,0.278651685393258,Motor Cortex,8,33,0.0898876404494382,0.0741573033707865,89,445,Dark cryptic,,
chr6:34867616-34871584,TRUE,UHRF1BP1,+,CHX -SHY5Y,"","","",0.6,0.131944444444444,0.246875,0.185185185185185,0.35,RiMOD,3,6,0.111111111111111,0.3,27,20,Dark cryptic,,
chr1:92605402-92624176,TRUE,EVI5,-,CHX -SHY5Y,"","","",0.552779634581105,0.236702088242705,0.282577045969903,0.366013071895425,0.413352272727273,Cord,32,191,0.209150326797386,0.271306818181818,153,704,Dark cryptic,,
chr1:92605402-92624176,TRUE,EVI5,-,CHX -SHY5Y,"","","",0.480824175824176,0.758492003046459,0.713578500707214,0.584615384615385,0.542857142857143,FTD frontal/temporal,27,15,0.207692307692308,0.214285714285714,130,70,Dark cryptic,,
chr1:92605402-92624176,TRUE,EVI5,-,CHX -SHY5Y,"","","",0.533303875773261,0.709723747571175,0.742046126552336,0.550561797752809,0.591011235955056,Motor Cortex,19,105,0.213483146067416,0.235955056179775,89,445,Dark cryptic,,
chr1:92605402-92624176,TRUE,EVI5,-,CHX -SHY5Y,"","","",0.609259259259259,0.636243386243386,0.766071428571429,0.444444444444444,0.7,RiMOD,16,8,0.592592592592593,0.4,27,20,Dark cryptic,,
chr17:42669621-42670573,TRUE,PLEKHH3,-,CHX -SHY5Y,"","","",0.502395276292335,0.00508351488743641,0.00599747474747475,0.00653594771241828,0.0113636363636364,Cord,,,,,,,Dark cryptic,,
chr17:42669621-42670573,TRUE,PLEKHH3,-,CHX -SHY5Y,"","","",0.492307692307692,0.0115384615384615,0,0.0153846153846153,0,FTD frontal/temporal,2,0,0.0153846153846154,0,130,70,Dark cryptic,,
chr17:42669621-42670573,TRUE,PLEKHH3,-,CHX -SHY5Y,"","","",0.498926903168792,0.00224719101123594,0.00629213483146068,0.0112359550561798,0.00898876404494382,Motor Cortex,,,,,,,Dark cryptic,,
chr10:132749845-132777671,TRUE,INPP5A,+,CHX -SHY5Y,"","","",0.507831068033274,0.0190136660724896,0.0356404958677686,0.0522875816993464,0.0667613636363636,Cord,1,8,0.0065359477124183,0.0113636363636364,153,704,Dark cryptic,,
chr10:132749845-132777671,TRUE,INPP5A,+,CHX -SHY5Y,"","","",0.480769230769231,0.0230769230769231,0,0.0384615384615384,0,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr10:132749845-132777671,TRUE,INPP5A,+,CHX -SHY5Y,"","","",0.49695745486681,0.0165864098448368,0.0214018191546281,0.0449438202247191,0.0382022471910112,Motor Cortex,,,,,,,Dark cryptic,,
chr10:132749845-132777671,TRUE,INPP5A,+,CHX -SHY5Y,"","","",0.52962962962963,0.0370370370370371,0.05,0.0370370370370371,0.1,RiMOD,1,0,0.037037037037037,0,27,20,Dark cryptic,,
chr2:46998879-47005922,TRUE,TTC7A,+,CHX -SHY5Y,"","","",0.507947118241236,0.0142450142450142,0.0253132284382284,0.0326797385620915,0.0482954545454545,Cord,0,7,0,0.00994318181818182,153,704,Dark cryptic,,
chr2:46998879-47005922,TRUE,TTC7A,+,CHX -SHY5Y,"","","",0.502747252747253,0.0138461538461538,0.0171428571428571,0.0230769230769231,0.0285714285714286,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr2:46998879-47005922,TRUE,TTC7A,+,CHX -SHY5Y,"","","",0.481706855195051,0.0401284109149278,0.00882825040128411,0.0561797752808989,0.0202247191011236,Motor Cortex,1,1,0.0112359550561798,0.00224719101123596,89,445,Dark cryptic,,
chr2:46998879-47005922,TRUE,TTC7A,+,CHX -SHY5Y,"","","",0.532407407407407,0.0666666666666667,0.06,0.0740740740740741,0.15,RiMOD,0,1,0,0.05,27,20,Dark cryptic,,
chr14:56617882-56618594,TRUE,TMEM260,+,CHX -SHY5Y,"","","",0.485586564171123,0.062015503875969,0.0518135570824524,0.130718954248366,0.100852272727273,Cord,3,12,0.0196078431372549,0.0170454545454545,153,704,Dark cryptic,,
chr14:56617882-56618594,TRUE,TMEM260,+,CHX -SHY5Y,"","","",0.50010989010989,0.0432234432234432,0.0768707482993197,0.107692307692308,0.1,FTD frontal/temporal,5,1,0.0384615384615385,0.0142857142857143,130,70,Dark cryptic,,
chr14:56617882-56618594,TRUE,TMEM260,+,CHX -SHY5Y,"","","",0.537482641080672,0.0195588847274241,0.0603828547648772,0.0449438202247191,0.119101123595506,Motor Cortex,1,5,0.0112359550561798,0.0112359550561798,89,445,Dark cryptic,,
chr14:56617882-56618594,TRUE,TMEM260,+,CHX -SHY5Y,"","","",0.52037037037037,0.0617283950617285,0.0916666666666667,0.111111111111111,0.15,RiMOD,2,2,0.0740740740740741,0.1,27,20,Dark cryptic,,
chr17:2292977-2298906,TRUE,SMG6,-,CHX -SHY5Y,"","","",0.517583927510398,0.0793711820240078,0.109105763517528,0.183006535947712,0.211647727272727,Cord,5,38,0.0326797385620915,0.0539772727272727,153,704,Dark cryptic,,
chr17:2292977-2298906,TRUE,SMG6,-,CHX -SHY5Y,"","","",0.466538461538462,0.19414466130884,0.163326226012793,0.369230769230769,0.314285714285714,FTD frontal/temporal,15,5,0.115384615384615,0.0714285714285714,130,70,Dark cryptic,,
chr17:2292977-2298906,TRUE,SMG6,-,CHX -SHY5Y,"","","",0.451268779194546,0.150749063670412,0.101076779026217,0.292134831460674,0.195505617977528,Motor Cortex,5,15,0.0561797752808989,0.0337078651685393,89,445,Dark cryptic,,
chr17:2292977-2298906,TRUE,SMG6,-,CHX -SHY5Y,"","","",0.612962962962963,0.144249512670565,0.305263157894737,0.296296296296296,0.45,RiMOD,5,8,0.185185185185185,0.4,27,20,Dark cryptic,,
chr14:76774716-76775891,TRUE,VASH1,+,CHX -SHY5Y,"","","",,,,,,"",,,,,,,Dark cryptic,,
chr5:176592187-176592333,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.493464052287582,0.00980392156862742,0,0.0130718954248366,0,Cord,,,,,,,Dark cryptic,,
chr5:176592187-176592333,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.513406593406593,0.0153846153846153,0.0357142857142857,0.0307692307692308,0.0571428571428571,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,Dark cryptic,,
chr5:176592187-176592333,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.494255775785886,0.0224719101123596,0.0112359550561798,0.0337078651685393,0.0224719101123596,Motor Cortex,1,1,0.0112359550561798,0.00224719101123596,89,445,Dark cryptic,,
chr5:176592187-176592333,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.481481481481482,0.0370370370370371,0,0.0370370370370371,0,RiMOD,1,0,0.037037037037037,0,27,20,Dark cryptic,,
chr5:176592187-176592268,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.490683489304813,0.0216189039718452,0.0073208041958042,0.0326797385620915,0.0142045454545455,Cord,2,1,0.0130718954248366,0.00142045454545455,153,704,Dark cryptic,,
chr5:176592187-176592268,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.472692307692308,0.0369230769230769,0.01,0.0692307692307692,0.0142857142857143,FTD frontal/temporal,2,0,0.0153846153846154,0,130,70,Dark cryptic,,
chr5:176592187-176592268,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.473829061987123,0.0653349979192676,0.031960049937578,0.112359550561798,0.0606741573033708,Motor Cortex,3,5,0.0337078651685393,0.0112359550561798,89,445,Dark cryptic,,
chr5:176592187-176592268,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.481481481481482,0.0370370370370371,0,0.0370370370370371,0,RiMOD,1,0,0.037037037037037,0,27,20,Dark cryptic,,
chr5:176592478-176592544,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.493450126262626,0.00831847890671422,0.00929752066115702,0.0261437908496732,0.0127840909090909,Cord,1,0,0.0065359477124183,0,153,704,Dark cryptic,,
chr5:176592478-176592544,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.502032967032967,0.0453846153846154,0.0657142857142857,0.1,0.1,FTD frontal/temporal,2,1,0.0153846153846154,0.0142857142857143,130,70,Dark cryptic,,
chr5:176592478-176592544,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.484181290241131,0.0440074906367042,0.0252808988764045,0.0786516853932584,0.0471910112359551,Motor Cortex,0,3,0,0.00674157303370787,89,445,Dark cryptic,,
chr5:176592478-176592544,TRUE,CDHR2,+,CHX -SHY5Y,"","","",0.462962962962963,0.0555555555555556,0,0.0740740740740741,0,RiMOD,1,0,0.037037037037037,0,27,20,Dark cryptic,,
chr7:100650663-100655019,TRUE,ACTL6B,-,CHX -SHY5Y,"","","",0.502840909090909,0,0.00355113636363636,0,0.00568181818181818,Cord,0,1,0,0.00142045454545455,153,704,Dark cryptic,,
chr7:100650663-100655019,TRUE,ACTL6B,-,CHX -SHY5Y,"","","",0.523351648351648,0.0274725274725275,0.0561224489795918,0.0538461538461539,0.1,FTD frontal/temporal,2,2,0.0153846153846154,0.0285714285714286,130,70,Dark cryptic,,
chr7:100650663-100655019,TRUE,ACTL6B,-,CHX -SHY5Y,"","","",0.505794722888524,0.0143003064351379,0.0236976506639428,0.0337078651685393,0.0449438202247191,Motor Cortex,0,4,0,0.00898876404494382,89,445,Dark cryptic,,
chr7:100650663-100655019,TRUE,ACTL6B,-,CHX -SHY5Y,"","","",0.67037037037037,0.058641975308642,0.245833333333333,0.111111111111111,0.4,RiMOD,1,5,0.037037037037037,0.25,27,20,Dark cryptic,,
chr2:209697051-209697226,TRUE,MAP2,+,CHX -SHY5Y,"","","",,,,,,"",,,,,,,Dark cryptic,,
chr2:233462735-233463848,TRUE,DGKD,+,CHX -SHY5Y,"","","",0.505110851158645,0.0461437908496732,0.0513636363636364,0.0849673202614379,0.0951704545454546,Cord,2,8,0.0130718954248366,0.0113636363636364,153,704,Dark cryptic,,
chr2:233462735-233463848,TRUE,DGKD,+,CHX -SHY5Y,"","","",0.516923076923077,0.017094017094017,0.0428571428571429,0.0384615384615384,0.0714285714285714,FTD frontal/temporal,1,1,0.00769230769230769,0.0142857142857143,130,70,Dark cryptic,,
chr2:233462735-233463848,TRUE,DGKD,+,CHX -SHY5Y,"","","",0.502487059714683,0.0133426966292135,0.0219101123595506,0.0337078651685393,0.0382022471910112,Motor Cortex,0,3,0,0.00674157303370787,89,445,Dark cryptic,,
chr2:233462735-233463848,TRUE,DGKD,+,CHX -SHY5Y,"","","",0.555555555555555,0.0277777777777778,0.0875,0.0370370370370371,0.15,RiMOD,0,2,0,0.1,27,20,Dark cryptic,,
chr7:31085442-31086273,TRUE,ADCYAP1R1,+,CHX -SHY5Y,"","","",0.449666703802733,0.107776443910898,0.051005913729128,0.202614379084967,0.103693181818182,Cord,11,18,0.0718954248366013,0.0255681818181818,153,704,Dark cryptic,,
chr7:31085442-31086273,TRUE,ADCYAP1R1,+,CHX -SHY5Y,"","","",0.512142857142857,0.0590909090909091,0.0545454545454545,0.1,0.128571428571429,FTD frontal/temporal,5,1,0.0384615384615385,0.0142857142857143,130,70,Dark cryptic,,
chr7:31085442-31086273,TRUE,ADCYAP1R1,+,CHX -SHY5Y,"","","",0.50819340992299,0.0184849583182313,0.032258064516129,0.0449438202247191,0.0606741573033708,Motor Cortex,1,5,0.0112359550561798,0.0112359550561798,89,445,Dark cryptic,,
chr3:96866889-96948656,TRUE,EPHA6,+,CHX -SHY5Y,"","","",0.494248551693405,0.0350762527233115,0.0344223484848485,0.0718954248366013,0.0596590909090909,Cord,2,6,0.0130718954248366,0.00852272727272727,153,704,Dark cryptic,,
chr3:96866889-96948656,TRUE,EPHA6,+,CHX -SHY5Y,"","","",0.481098901098901,0.116958041958042,0.124025974025974,0.246153846153846,0.2,FTD frontal/temporal,9,2,0.0692307692307692,0.0285714285714286,130,70,Dark cryptic,,
chr3:96866889-96948656,TRUE,EPHA6,+,CHX -SHY5Y,"","","",0.525855321297816,0.0800860626344728,0.130743485536696,0.202247191011236,0.235955056179775,Motor Cortex,9,25,0.101123595505618,0.0561797752808989,89,445,Dark cryptic,,
chr3:96866889-96948656,TRUE,EPHA6,+,CHX -SHY5Y,"","","",0.361111111111111,0.20679012345679,0.0458333333333333,0.37037037037037,0.1,RiMOD,5,0,0.185185185185185,0,27,20,Dark cryptic,,
chr9:3277461-3293077,TRUE,RFX3,-,CHX -SHY5Y,"","","",0.503105503565062,0.0470903220726041,0.0524883625410734,0.0980392156862745,0.103693181818182,Cord,1,16,0.0065359477124183,0.0227272727272727,153,704,Dark cryptic,,
chr9:3277461-3293077,TRUE,RFX3,-,CHX -SHY5Y,"","","",0.482197802197802,0.05,0.0285714285714286,0.0923076923076923,0.0571428571428571,FTD frontal/temporal,2,1,0.0153846153846154,0.0142857142857143,130,70,Dark cryptic,,
chr9:3277461-3293077,TRUE,RFX3,-,CHX -SHY5Y,"","","",0.490241131170307,0.0541969596827495,0.0475875743555849,0.112359550561798,0.0921348314606742,Motor Cortex,3,5,0.0337078651685393,0.0112359550561798,89,445,Dark cryptic,,
chr2:164678883-164692221,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.504744132501486,0.177363477267045,0.180180389965226,0.333333333333333,0.339488636363636,Cord,18,82,0.117647058823529,0.116477272727273,153,704,Dark cryptic,,
chr2:164678883-164692221,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.624835164835165,0.159188034188034,0.284126984126984,0.269230769230769,0.557142857142857,FTD frontal/temporal,14,18,0.107692307692308,0.257142857142857,130,70,Dark cryptic,,
chr2:164678883-164692221,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.47329882590582,0.167865168539326,0.142022471910112,0.337078651685393,0.280898876404494,Motor Cortex,5,35,0.0561797752808989,0.0786516853932584,89,445,Dark cryptic,,
chr2:164678883-164692221,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.497222222222222,0.211934156378601,0.208333333333333,0.37037037037037,0.35,RiMOD,7,5,0.259259259259259,0.25,27,20,Dark cryptic,,
chr2:164699499-164704444,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.494540998217469,0.00435729847494548,0.00615530303030303,0.0196078431372549,0.00852272727272727,Cord,0,1,0,0.00142045454545455,153,704,Dark cryptic,,
chr2:164699499-164704444,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.503241758241758,0.00769230769230767,0.00714285714285714,0.00769230769230767,0.0142857142857143,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,Dark cryptic,,
chr2:164699499-164704444,TRUE,COBLL1,-,CHX -SHY5Y,"","","",0.50561797752809,0,0.00674157303370787,0,0.0112359550561798,Motor Cortex,0,1,0,0.00224719101123596,89,445,Dark cryptic,,
chr1:211365468-211366391,TRUE,TRAF5,+,CHX -SHY5Y,"","","",0.503551136363636,0,0.00426136363636364,0,0.00710227272727273,Cord,0,1,0,0.00142045454545455,153,704,Dark cryptic,,
chr1:211365468-211366391,TRUE,TRAF5,+,CHX -SHY5Y,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr1:211365468-211366391,TRUE,TRAF5,+,CHX -SHY5Y,"","","",0.503370786516854,0,0.00449438202247191,0,0.00674157303370787,Motor Cortex,,,,,,,Dark cryptic,,
chr2:25131907-25132903,TRUE,EFR3B,+,CHX -SHY5Y,"","","",0.460956068033274,0.149130676235636,0.123403149138443,0.300653594771242,0.221590909090909,Cord,14,28,0.0915032679738562,0.0397727272727273,153,704,Dark cryptic,,
chr2:25131907-25132903,TRUE,EFR3B,+,CHX -SHY5Y,"","","",0.565164835164835,0.10522496371553,0.205390835579515,0.223076923076923,0.342857142857143,FTD frontal/temporal,11,7,0.0846153846153846,0.1,130,70,Dark cryptic,,
chr2:25131907-25132903,TRUE,EFR3B,+,CHX -SHY5Y,"","","",0.473223077894205,0.107936887401387,0.10193640927564,0.258426966292135,0.193258426966292,Motor Cortex,6,15,0.0674157303370787,0.0337078651685393,89,445,Dark cryptic,,
chr2:25131907-25132903,TRUE,EFR3B,+,CHX -SHY5Y,"","","",0.517592592592592,0.114478114478115,0.145454545454545,0.185185185185185,0.25,RiMOD,4,4,0.148148148148148,0.2,27,20,Dark cryptic,,
chr8:38260147-38270820,TRUE,DDHD2,+,CHX -SHY5Y,"","","",0.499832887700535,0.0607843137254902,0.0574269480519481,0.104575163398693,0.105113636363636,Cord,3,13,0.0196078431372549,0.0184659090909091,153,704,Dark cryptic,,
chr8:38260147-38270820,TRUE,DDHD2,+,CHX -SHY5Y,"","","",0.517582417582418,0.00769230769230767,0.0428571428571429,0.0230769230769231,0.0571428571428571,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr8:38260147-38270820,TRUE,DDHD2,+,CHX -SHY5Y,"","","",0.511311703067795,0.0102145045965271,0.0237997957099081,0.0224719101123596,0.0449438202247191,Motor Cortex,0,2,0,0.00449438202247191,89,445,Dark cryptic,,
chr1:23441845-23442186,TRUE,ASAP3,-,CHX -SHY5Y,"","","",0.548351158645277,0.394034514390552,0.441814319178628,0.392156862745098,0.460227272727273,Cord,105,563,0.686274509803922,0.799715909090909,153,704,Dark cryptic,,
chr1:23441845-23442186,TRUE,ASAP3,-,CHX -SHY5Y,"","","",0.514010989010989,0.567090301003344,0.587329192546584,0.553846153846154,0.585714285714286,FTD frontal/temporal,73,53,0.561538461538462,0.757142857142857,130,70,Dark cryptic,,
chr1:23441845-23442186,TRUE,ASAP3,-,CHX -SHY5Y,"","","",0.499356141901275,0.686545664073754,0.678795736099107,0.584269662921348,0.6,Motor Cortex,32,154,0.359550561797753,0.346067415730337,89,445,Dark cryptic,,
chr1:23441845-23442186,TRUE,ASAP3,-,CHX -SHY5Y,"","","",0.605555555555555,0.53921568627451,0.663235294117647,0.518518518518519,0.65,RiMOD,20,13,0.740740740740741,0.65,27,20,Dark cryptic,,
chr13:98826887-98829643,TRUE,DOCK9,-,CHX -SHY5Y,"","","",0.494444444444445,0.0666666666666667,0.06,0.111111111111111,0.1,RiMOD,2,1,0.0740740740740741,0.05,27,20,Dark cryptic,,
chr9:128985014-128987589,TRUE,NUP188,+,CHX -SHY5Y,"","","",0.499628639334522,0.0163398692810458,0.0127840909090909,0.0261437908496732,0.0255681818181818,Cord,1,2,0.0065359477124183,0.00284090909090909,153,704,Dark cryptic,,
chr9:128985014-128987589,TRUE,NUP188,+,CHX -SHY5Y,"","","",0.488461538461538,0.0153846153846153,0,0.0230769230769231,0,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,Dark cryptic,,
chr9:128985014-128987589,TRUE,NUP188,+,CHX -SHY5Y,"","","",0.498901653831587,0.00449438202247188,0.00584269662921348,0.0112359550561798,0.00898876404494382,Motor Cortex,,,,,,,Dark cryptic,,
chr1:172570730-172571426,TRUE,SUCO,+,CHX -SHY5Y,"","","",0.499308340760547,0.0544096426449368,0.05122860094451,0.104575163398693,0.103693181818182,Cord,2,10,0.0130718954248366,0.0142045454545455,153,704,Dark cryptic,,
chr1:172570730-172571426,TRUE,SUCO,+,CHX -SHY5Y,"","","",0.502032967032967,0.0324175824175824,0.0469387755102041,0.0692307692307692,0.0714285714285714,FTD frontal/temporal,2,1,0.0153846153846154,0.0142857142857143,130,70,Dark cryptic,,
chr1:172570730-172571426,TRUE,SUCO,+,CHX -SHY5Y,"","","",0.509695745486681,0.0133426966292135,0.0344101123595506,0.0449438202247191,0.0629213483146067,Motor Cortex,0,3,0,0.00674157303370787,89,445,Dark cryptic,,
chr16:1784066-1785727,TRUE,NUBP2,+,CHX -SHY5Y,"","","",0.502840909090909,0,0.00355113636363636,0,0.00568181818181818,Cord,0,1,0,0.00142045454545455,153,704,Dark cryptic,,
chr16:1784066-1785727,TRUE,NUBP2,+,CHX -SHY5Y,"","","",0.493258426966292,0.0131086142322098,0.0052434456928839,0.0224719101123596,0.00898876404494382,Motor Cortex,0,1,0,0.00224719101123596,89,445,Dark cryptic,,
chr22:29801110-29804638,TRUE,ASCC2,-,CHX -SHY5Y,"","","",0.502042483660131,0.00420168067226889,0.00974025974025974,0.0130718954248366,0.0170454545454545,Cord,0,1,0,0.00142045454545455,153,704,NMD rescued,,
chr22:29801110-29804638,TRUE,ASCC2,-,CHX -SHY5Y,"","","",0.49945054945055,0.0102564102564102,0.00952380952380952,0.0153846153846153,0.0142857142857143,FTD frontal/temporal,,,,,,,NMD rescued,,
chr22:29801110-29804638,TRUE,ASCC2,-,CHX -SHY5Y,"","","",0.501199343517233,0.00187265917602997,0.00861423220973783,0.0112359550561798,0.0134831460674157,Motor Cortex,,,,,,,NMD rescued,,
chr22:29366924-29367207,TRUE,AP1B1,-,CHX -SHY5Y,"","","",0.481481481481482,0.0370370370370371,0,0.0370370370370371,0,RiMOD,1,0,0.037037037037037,0,27,20,Dark cryptic,,
chr22:29363106-29366144,TRUE,AP1B1,-,CHX -SHY5Y,"","","",0.496239973262032,0.0622672007871249,0.055703201368524,0.117647058823529,0.110795454545455,Cord,7,29,0.0457516339869281,0.0411931818181818,153,704,Dark cryptic,,
chr22:29363106-29366144,TRUE,AP1B1,-,CHX -SHY5Y,"","","",0.507362637362638,0.0643874643874644,0.0804232804232804,0.130769230769231,0.142857142857143,FTD frontal/temporal,10,6,0.0769230769230769,0.0857142857142857,130,70,Dark cryptic,,
chr22:29363106-29366144,TRUE,AP1B1,-,CHX -SHY5Y,"","","",0.477149349829567,0.0682182985553772,0.0512038523274478,0.146067415730337,0.098876404494382,Motor Cortex,6,22,0.0674157303370787,0.049438202247191,89,445,Dark cryptic,,
chr22:29363106-29366144,TRUE,AP1B1,-,CHX -SHY5Y,"","","",0.528703703703704,0.256172839506173,0.295833333333333,0.37037037037037,0.4,RiMOD,7,6,0.259259259259259,0.3,27,20,Dark cryptic,,
chr22:43176396-43179841,TRUE,TTLL12,-,CHX -SHY5Y,"","","",0.495585450089127,0.0241013071895425,0.0192205255681818,0.0457516339869281,0.0369318181818182,Cord,1,3,0.0065359477124183,0.00426136363636364,153,704,Dark cryptic,,
chr22:43176396-43179841,TRUE,TTLL12,-,CHX -SHY5Y,"","","",0.518681318681319,0.109090909090909,0.142857142857143,0.223076923076923,0.257142857142857,FTD frontal/temporal,9,7,0.0692307692307692,0.1,130,70,Dark cryptic,,
